client_id,default
81989,0.7385963359540872
13142,0.6564417089072784
16447,0.5985255722103353
17561,0.45726677165654034
40923,0.7362689037495318
32788,0.4966959293608858
13766,0.3927915839346221
81627,0.30473712770290085
103476,0.3707215434789922
50817,0.6801333069083221
49368,0.38471462706768383
105595,0.10163616785111956
8548,0.22585677380155958
40890,0.8278990659010165
96824,0.8108039840037694
84416,0.3394959323328947
56147,0.1823859190249764
79205,0.6237586461063179
95882,0.14016564398272122
29518,0.8783294068238711
61207,0.40594726015257526
36076,0.6561305601834031
61965,0.3880123694624653
69222,0.4443049845428584
55794,0.13954931530226172
86433,0.40886311640006057
36676,0.4627238371839788
56927,0.18910017280213565
25362,0.9212746776265206
56641,0.4467767371708595
100019,0.26262403272134044
13280,0.3262292711867421
53290,0.5469256641145909
7529,0.2852232288282296
72735,0.1682247967899111
87572,0.7542974341257445
55742,0.681153301653776
60331,0.2684675744960096
59825,0.30203483727732766
45002,0.8913060016422745
108189,0.4565130988149901
20687,0.6314498584833463
60122,0.2538779498417383
66899,0.18791872286885125
89714,0.4310323612504291
102747,0.6232515032656183
87437,0.7565373609846873
49346,0.1574309975356299
102539,0.592059345522404
38162,0.11578741519336608
84639,0.5251443185600831
97968,0.22428458316540478
72640,0.37619367081314403
24333,0.4143476140415936
4196,0.28848341083958134
24662,0.3443524878184966
28238,0.7510897063761697
18510,0.2749287094826953
64124,0.4124390560606428
48593,0.3828801476452508
71690,0.2398935170039184
104908,0.720168868615888
92538,0.5567072459904857
58912,0.4882689917839913
15761,0.6796091849571206
84840,0.6906031335296449
99784,0.07196304165198958
30004,0.2758383443928043
48741,0.20867427189296134
101941,0.39566431215517245
36415,0.25806391901899084
91235,0.3306279306880261
28385,0.25457467437428277
100045,0.26618351771159515
7581,0.5589255666956995
16687,0.5689999940391993
65026,0.4976907966702567
26091,0.7252025113945317
50047,0.3745380092715271
47576,0.6522094885396352
3661,0.3440690139613615
44908,0.6672472366311223
78115,0.2782577941287083
91136,0.30451184551509325
3738,0.11296957857725105
39754,0.14979734428543773
97332,0.12867116054230593
107207,0.6148260924336287
49260,0.2604278292260608
50687,0.68443633928982
77353,0.5905028469689377
79597,0.654521942773166
85894,0.2367229104325173
61443,0.3079639807830196
12347,0.6133864665543346
7302,0.5167766104917647
3916,0.543355637990318
91094,0.1188343912061158
91811,0.4295275122535866
9132,0.14409342658199475
76875,0.21267518221589946
76060,0.27187838373615253
41150,0.4717401014353212
100403,0.5471428727764139
102738,0.2726781054074294
55164,0.30257969076262875
79125,0.42984073440089254
20175,0.3081071667758718
1571,0.6053385814720973
105038,0.5147947552459461
76741,0.23880944114739658
42128,0.5084926416053537
78075,0.40473343215309915
21431,0.19243800875210682
88690,0.2553781946813594
87423,0.34377469028523244
88102,0.7610030523378483
74580,0.3478458442372875
66516,0.500202712929001
53509,0.35931074200903296
45116,0.5156121751281151
80326,0.42380840475951453
60721,0.2883452515687529
6348,0.8722652988339579
12480,0.486623816842903
88943,0.8086265129275637
84917,0.5610699062560055
83904,0.28539354480891616
33821,0.19061940818102047
11620,0.34150664955753884
96956,0.33044659315077435
20444,0.349947491235345
11688,0.32443768245304483
2543,0.34234690874872725
12561,0.8293415139497006
61593,0.5191817914600975
31191,0.8824732840870723
17720,0.483971604672211
30450,0.8501769030416975
93387,0.5769261366312504
29295,0.5072812916291523
38595,0.37082944343113733
88559,0.5513281974229993
105043,0.11426584961676171
17542,0.4427926171061815
44347,0.71214864102359
52333,0.47248443439879717
104508,0.5631934842592947
7969,0.40320832675915547
62639,0.6789109802450257
54862,0.6857678671446072
1138,0.8443833952016252
76418,0.6883413422153788
23605,0.4028127156534213
53337,0.5460473866453563
60455,0.7754987525152771
97510,0.5421229680516049
86732,0.452846458724775
60044,0.2593456222954888
6139,0.63159540641645
1231,0.6268264816931032
10964,0.6726602600797081
59421,0.7262077990641179
80041,0.5506565043246572
5642,0.6745809572359577
61284,0.11844874376117545
94299,0.34392388560688847
64711,0.5726025129131399
34535,0.6419109282638572
53611,0.48550296283073907
63517,0.11869782100712306
13947,0.7855679098502214
48308,0.5422291310101105
29355,0.4100224638142714
2743,0.5522091664628922
11052,0.18492551512182975
21162,0.7441392287492294
50254,0.4591898699181219
8589,0.21680549509607983
33393,0.6165255778097364
53379,0.25408713433186664
95564,0.44140319486656077
78779,0.4893387063660633
82277,0.4448767944891291
85723,0.6973076733575425
76496,0.4233809525702532
65731,0.4054725461289629
80957,0.6341003104840853
53670,0.8481948344898895
108353,0.47831619978218054
18626,0.599343985394212
12491,0.3298498944878442
21274,0.49632758802014443
17038,0.3865189609646324
94030,0.7993793197049629
20798,0.44788275943420475
81548,0.305990930688666
1108,0.5421386456123172
77114,0.3152039648353577
33748,0.8701581543391169
21517,0.14411289442462313
92762,0.7275116921559355
6331,0.37301027854861873
76970,0.30826206957358016
35024,0.31971665475007616
3687,0.8480238261388493
110033,0.6437518404245551
22985,0.7034864496519315
66968,0.8868071812961362
67600,0.47651674081631146
22676,0.825936724561542
17091,0.3724141347666257
65798,0.3364533987313819
65656,0.5130670725183786
57665,0.7876727394813178
28967,0.3544078968319421
49017,0.4570519809623976
65338,0.6854902254192876
76390,0.6207973941850989
108368,0.40890797844268206
67509,0.494391995042574
9503,0.35966146369153185
107874,0.5721170302549291
60601,0.499595197178987
104656,0.2616191940676334
106613,0.18548923805109574
104546,0.336032503043574
66927,0.6384410813993489
20259,0.8425625827583916
24349,0.22535927779148976
78336,0.3617607201878797
37717,0.6849771157467491
103904,0.8664063503890558
88678,0.47656167174368275
50135,0.2185582275944573
41884,0.6104451241520455
87724,0.353614105248992
23718,0.10200498615417898
23026,0.45685514226759477
59246,0.15165817291239053
59061,0.5281681131337416
6397,0.3208840572557052
92724,0.21511015415640414
67053,0.42076402660329115
54793,0.7329889600489475
22836,0.30937965280152896
83770,0.22892463637812147
45757,0.34171573580872305
25266,0.3371562669947179
77610,0.3899250756823939
40281,0.2616934628240086
7546,0.7006702014187263
108958,0.4764054017924821
99034,0.40768849830625126
24596,0.7344856460152908
59177,0.3929520693728602
96922,0.49541106389567285
101144,0.32872560338025425
29982,0.643935343679596
45325,0.28673592661635805
61741,0.41365852891406124
65405,0.41093350547772056
36589,0.8538620839009649
16356,0.6516374287499674
52821,0.19511248726325653
5113,0.8304658503013193
99771,0.22982622650819895
24478,0.7961119563518817
38247,0.7357007401154532
45480,0.5001238814959671
85124,0.2598646454604362
82772,0.48403452096306276
6335,0.6243202922425621
12257,0.11746736886017885
90207,0.29027934755028795
34691,0.3634468607286014
94898,0.46010854494105696
27675,0.7825705166958111
90803,0.2309069622056295
76698,0.5847129895784932
46524,0.5411745883339251
81814,0.6029796644529578
8823,0.4305405500744108
78828,0.26440798727221254
108417,0.38986988480233203
99582,0.33260342265222975
35989,0.1123880782434466
74157,0.36022166099640934
78557,0.373995942161128
14520,0.1874875235648722
44066,0.24766135829568253
83076,0.860391677548569
6371,0.6841190865167844
78355,0.1463563151571569
30115,0.6889671721586865
14901,0.686889422800075
69782,0.7847807157580098
99380,0.18347738325993979
50643,0.6977325207394978
90650,0.6295516527094297
26495,0.553876721505173
98284,0.2713896805103406
1371,0.4646152334832663
58925,0.43289360773050556
51624,0.4981294572678291
19305,0.33391463348639705
23949,0.2073632823054359
39486,0.6637743628363219
26259,0.5164886046305153
95823,0.6345241694353205
14883,0.8582653813709467
87922,0.34286121675479386
35262,0.36330231402918706
104180,0.7639305238572834
74029,0.20851457595627698
25738,0.6669497604394522
89435,0.49342602096517174
83654,0.7839550899312879
49162,0.15587366948811307
981,0.3900604682567655
108345,0.30477931101084726
98673,0.4744013252758865
17584,0.6520203164047695
69934,0.7559014916635426
18513,0.3188169233359099
65315,0.49218877837220776
47022,0.22432035941105977
33680,0.8189888972087395
65341,0.16666346211103047
28892,0.12487634665755447
32225,0.642005439047961
62528,0.8461835846273738
19365,0.12219507870335462
33866,0.35690019458823846
22374,0.2763348970585537
61821,0.6020801165364206
47234,0.7997250341310553
90120,0.32796740128567514
15528,0.6197274206222095
10580,0.7389738066452998
29234,0.43327667266667225
99701,0.7581473802997323
103611,0.3191697023728152
57161,0.2686775838480702
22911,0.4506001577036688
103801,0.1964406789288672
27870,0.19559861713423485
16950,0.38562272671849956
104161,0.6560751454248451
104888,0.399908643422302
70706,0.12925336740983723
77941,0.23480218105230588
100395,0.33991071773735354
16019,0.5652109478782399
101186,0.4095809294951238
16452,0.7964814426374973
38030,0.8293977743252805
106527,0.5743349942613081
107713,0.5718315669432723
2531,0.37989938886779673
84537,0.6389885788305876
110022,0.3609704469473438
15602,0.33365696695185015
47096,0.6602869521057065
76473,0.06973195666213101
56969,0.5589620991683769
65395,0.8670092663956596
56934,0.09741420570881486
19497,0.33984197442820835
101275,0.7136537830439037
13153,0.433182852556466
5429,0.30921513731297157
66582,0.6423979410484424
48977,0.13796449121599694
83634,0.6021956524404989
34667,0.42064794797020777
18270,0.7044072961980984
90742,0.4083087362278066
9130,0.2685867585842826
78058,0.3654716167390982
93865,0.6222427195928789
92583,0.4744270303532348
65765,0.6780605351901494
69221,0.45319870748982066
46369,0.2981298904362812
100304,0.433695109345354
9409,0.8586654621300158
5712,0.6576003093830086
55092,0.5884180948567361
54951,0.5804150841492647
11526,0.7655070288269564
75334,0.38817727103057675
33152,0.7504854233522228
90767,0.33040470562142066
11563,0.4685077350159073
86242,0.6114501240021589
91705,0.26452284098842466
35577,0.7909143189189861
33345,0.3836081768078799
24264,0.4344074024340172
42594,0.40208857713804697
67528,0.6442704032442214
24522,0.32411886852722444
102624,0.7903159497726094
43046,0.6329096137056428
15889,0.6376043388021628
107957,0.22232089055823245
2736,0.28145215395124984
69026,0.6278739290641292
5768,0.2815872639738639
14766,0.6157602572534662
4705,0.36767573916529195
58108,0.17995745837142826
78134,0.8430540390007752
91284,0.804861172562689
75717,0.5969553639298008
64162,0.49609100398272366
37562,0.5655100174659644
34966,0.5176223157971722
43660,0.256630664164521
492,0.24518087351122717
5708,0.4043811149268785
96287,0.28377539578683586
7034,0.5984522628566452
99922,0.575387625237378
53314,0.48430779103655475
91641,0.07061679193624601
64243,0.38001712039834995
94451,0.2947505805602421
9640,0.8977924781730161
9282,0.3660758807548191
88041,0.912428069191306
19011,0.8710812751830987
71182,0.24201175941329153
102527,0.22998025190276694
100864,0.21078024045134192
72592,0.13171092602857715
52472,0.29765997687356816
46353,0.29095031008592476
68849,0.23485221821053265
76572,0.6148457237801689
10434,0.6086504994466695
81909,0.3136738726054948
61799,0.2978032538800639
103129,0.5630195601617493
27459,0.5253414000831566
84276,0.7756080624392565
62005,0.5460299462110365
29688,0.6432912679700362
26781,0.5703782167053068
33061,0.5989610781886756
83473,0.5110379462428082
80996,0.5873539654165941
34979,0.7444409680626217
88165,0.755508124226291
4144,0.1498883009389428
97825,0.31359337461303466
78095,0.25599681264545493
71878,0.48121843346228516
23169,0.7517253499527639
55717,0.4075463451338758
57284,0.5201446859877392
20948,0.4850303565331597
107721,0.5094131699508635
98948,0.298387584458733
20425,0.8394922996210794
102865,0.2178573211481762
57556,0.3873232118488001
32463,0.7285564259848911
105143,0.4323264218469145
57718,0.24985974357625138
31763,0.20145740640398424
35615,0.1801666645982661
96190,0.3929919200591953
67693,0.36153216426533125
10106,0.3488817891633481
38945,0.4087401064627673
100098,0.4350427143179124
107354,0.7008351188222953
49707,0.24904281549522675
109076,0.33053090124034556
72520,0.4503751383927082
77185,0.2655197224627192
69205,0.1717604922826808
59312,0.5742871026582577
46856,0.8359384791994066
38441,0.43574984056699934
2663,0.6483735880030276
5217,0.43237450825182
22199,0.6089922674620432
76258,0.1486843730460607
19285,0.606991841032345
35308,0.09304432546867215
4010,0.7237677105281977
60194,0.37583723543793757
95891,0.5043691565726699
43112,0.41684212968592493
54720,0.15740542728584347
49360,0.612483213768187
42032,0.17729050983593758
36413,0.24124576810452159
24419,0.7161270203316371
47087,0.45874476975218703
56376,0.4143787575545336
47268,0.46000648895149876
8960,0.4503847110413921
41842,0.5582067299549378
47812,0.15312435140585462
11406,0.331326977919668
75339,0.5258698591293485
81032,0.5424034333180452
72769,0.41557635132487236
8971,0.6126953207984567
11002,0.7460706752615788
46326,0.47602979534722706
47394,0.3755885327504803
54915,0.26760435956835515
89485,0.24974538198318202
93866,0.4425287236750672
36069,0.29819995990724085
45765,0.6625645968914484
63426,0.5056523657344258
97298,0.3800306620408693
37043,0.5875250442009918
64118,0.8206593927820117
79626,0.6049678689779402
100276,0.6686181565262107
103365,0.6237167588896994
279,0.47964630690323723
25094,0.5975756308117746
18251,0.7529078671411097
23728,0.7058039278482027
94500,0.27345269446719184
49184,0.3090196019225744
66621,0.6302983882297005
26946,0.08864807939183321
51033,0.19486287049105463
41135,0.3135556363544732
4282,0.5078645548925766
65384,0.6187853051680604
77046,0.2908264845416948
2437,0.6574637709015664
23038,0.45835473797281523
21796,0.317678346722276
54977,0.3606886079189422
964,0.6174770568157403
77529,0.7572127535364713
49695,0.5058963479870973
5394,0.3433125033926008
6768,0.7302865997032247
21589,0.22078079376752724
102992,0.6232768139969319
76986,0.1858094601844724
94897,0.45840398833990015
18353,0.6567795383744184
105457,0.8129707803904129
79540,0.09994246797992125
36338,0.4153264597208906
7548,0.767488103293171
72470,0.434930080826001
54840,0.7604111913717218
92926,0.33702826180696754
85365,0.4283813123121207
32856,0.7864172682942148
41041,0.7498546453539092
1861,0.24372558345340248
34836,0.5588142600929096
89927,0.29581289190144716
69939,0.3967315695331737
41862,0.32691942292452014
68351,0.6066949984809001
4339,0.5874896332602536
108042,0.6266485976534231
48616,0.2236164965663773
21886,0.236925854331569
9275,0.733323930721789
31249,0.5045585558467051
4912,0.8471782877704375
86759,0.7784424305450154
32666,0.6535386851157053
28327,0.6655904345698251
49771,0.2683210667562966
84470,0.43333332911393
10300,0.49734843242270066
51684,0.1880358214245395
109470,0.20450326025148594
40865,0.4476545416445741
12402,0.34837924465157705
9805,0.7874722775592934
45394,0.7654746404111713
67632,0.6184946558097294
1414,0.8946198966110753
35493,0.5401558911158801
28999,0.38925757974385483
14431,0.5552491331412271
6220,0.7433297905945006
101876,0.16576655203290722
82010,0.6351875765558965
79754,0.43904904624815344
39844,0.31323772200245853
1739,0.34866243054214263
55639,0.07770642956728899
40508,0.8035773679025973
27760,0.6197533638435941
92362,0.7997045823711242
43739,0.24496107683212787
63636,0.574750096983575
67478,0.3442517869496194
47153,0.2718280353641156
107668,0.06872429084970602
99677,0.3068131497165449
34285,0.5071347696726171
104873,0.14823336159605616
60930,0.6925687302211494
85493,0.3448079414544711
27070,0.6562762173949772
91361,0.4222840882888027
93292,0.429118660108627
72029,0.27831150651981046
102653,0.7411255679481838
75458,0.3362208718563626
97771,0.6493675193076657
5563,0.35473717615640643
64982,0.3092059509221606
4728,0.5249029810005669
37885,0.5211050346379947
1026,0.7383256179856735
16987,0.36135965206564524
12424,0.21828322262896166
98326,0.6314113880944842
21476,0.4752085551701982
85777,0.7896685913571431
94367,0.24903056831161252
79417,0.43359998104491804
84675,0.8450014871038874
52307,0.15377565428409792
12581,0.4612371115932913
36460,0.30305548635803187
109429,0.7860419365011072
4802,0.5453996126494733
75057,0.22138028137285218
99070,0.18008870066671165
93063,0.6398988327965032
109784,0.6879520608594262
74563,0.10268419440626497
28568,0.2936118223862397
19982,0.5590468577131287
104408,0.6742611244913266
363,0.14287370511955924
107478,0.3109545255439533
94054,0.4059537975048584
94420,0.2714409850385346
104267,0.3788659192843784
51069,0.6122534162590019
15703,0.2785789435330897
6267,0.49217462226706665
39005,0.5991444742041145
7778,0.8295649858904454
20691,0.6211302938693198
16784,0.15139551693110812
91806,0.4845790261767707
101032,0.4175297596599119
81141,0.560305978968708
78719,0.37793109830208294
28614,0.589997191781643
70537,0.22486646419488873
33929,0.47888641154936135
12081,0.6490126273548025
39687,0.47587547602168806
67292,0.22172462700756052
67830,0.07322700179320739
29128,0.3729340396040079
88387,0.24284541399603923
20484,0.4797682132107694
17057,0.21059843431804312
64252,0.3303423522862778
75234,0.4760521826025277
56276,0.7049767669440665
39823,0.7100292309290882
72525,0.2630516676204573
31410,0.47532954681903433
59965,0.840298560874035
4644,0.40026054263248967
53996,0.28682597520006237
7113,0.7262457783672034
59389,0.7760152206645139
95186,0.5935241652479436
93011,0.8966055113389818
87766,0.4782917868434037
82564,0.6992237573633033
10103,0.7424365720777809
58501,0.5797726362147003
69039,0.4610577993586026
48780,0.5481827147249504
13722,0.8866516960124473
80449,0.5067491005953448
39682,0.7602955652351088
44893,0.3128783628567901
85282,0.6302270469725727
77052,0.4480004967175374
91671,0.2865095533546339
26357,0.11961172466060747
55949,0.32105467335247767
37811,0.15883530910766047
28840,0.36468041543182067
33644,0.5218103101238781
100524,0.441946190001696
857,0.5377335886043284
97858,0.19740838374899902
50945,0.28286496197399646
103447,0.5376343381399783
83334,0.5042964781141994
19733,0.3803948112889679
75344,0.6791391787825346
16559,0.5322887797618172
46277,0.305225572508493
102903,0.1606844774579651
36836,0.42413028175112594
97656,0.6508630393501403
43491,0.7064018608007974
10341,0.4898895005050417
76772,0.6523301648965958
12001,0.27555072451660223
10313,0.38433723916419715
21987,0.5955726079023397
37671,0.1101453393126966
107331,0.41411384004344426
3236,0.6467603785237175
18499,0.2461734583390839
84831,0.5580594435752498
45364,0.313497785782831
9980,0.7269708058182243
106775,0.4988942760599782
71416,0.5993319945755945
98335,0.3035090670994868
83986,0.7467815501523957
91059,0.5223888079722767
100822,0.8400415088371799
73263,0.529057743623941
7697,0.08868661313940518
63688,0.4494703366029828
101529,0.750282620593937
2340,0.4753357435917415
42519,0.7774135857817042
96899,0.07829682882412208
83966,0.29246279586424173
59532,0.1610612030111101
2038,0.4647055327076223
3790,0.9181878126461149
38224,0.6587686165378798
10645,0.768245918652004
107234,0.4529707582763625
83550,0.45612818386535753
80468,0.18021011448748814
74609,0.31540847666300853
84618,0.48371838205061063
27848,0.2847189413258348
76585,0.42793398454342096
35239,0.8906395436985384
23316,0.3075216081745559
36763,0.3727939640023391
19032,0.27181220655010546
1600,0.3403322515593446
81827,0.4910058911843462
38573,0.4577545818605955
75964,0.2598044468767167
109766,0.4151105268322257
59012,0.7130810915611145
67863,0.23887401523657326
34893,0.6352263327032334
48026,0.23287671470254837
81680,0.3459372067264545
23187,0.6671004118014049
39462,0.635533795693328
467,0.4876179803775798
22357,0.677788904545859
57145,0.6484027448030599
2030,0.3457035912457312
15867,0.6803630988863216
877,0.8461489808920821
108477,0.24736066917447685
58462,0.5745263720427416
17775,0.583597109697135
48421,0.36600032902933965
31720,0.32038139850601627
53709,0.14983403257422231
28010,0.44894390317509836
12436,0.5307268828427312
33166,0.30067473266460687
22183,0.35399420008995763
58550,0.6872408095440752
105743,0.33919112735843726
59445,0.31966439209361164
49853,0.3480728994829561
31321,0.7538412605912665
66911,0.7219598504191853
52971,0.8309605262552433
70863,0.6060389619885308
54209,0.6498638764584551
62591,0.8283243200993069
77895,0.6695883923210135
16802,0.128421610359362
98288,0.33933485844184597
37924,0.11568642745453704
56131,0.5554879487678062
61439,0.42398035568929254
98147,0.6601226680816584
58812,0.45536076605250414
36281,0.508832770565327
47823,0.7427621262111874
78050,0.3973068118947065
22049,0.8775573358805224
85595,0.40443177220482757
108391,0.3130523426268982
63985,0.45156013966786734
91615,0.3778976678190389
87995,0.8054843792752622
64979,0.8371707610602664
17416,0.8586137465418462
58072,0.4155568502508242
3805,0.5260247397624451
7864,0.256991576930312
25750,0.34543029019455296
1816,0.34555794929807176
53447,0.3149234069600667
14876,0.42946529963006014
3470,0.5216893411551016
107625,0.754427272467939
42740,0.37812954260335957
86236,0.1820259158117118
8910,0.2065408534242665
81216,0.4597833459829468
6542,0.44567482159183797
101610,0.720189053626858
95098,0.6206786587943376
46602,0.5496758444778076
60010,0.7940625697550266
37417,0.6376263081687761
108224,0.5977644917769328
92184,0.35815684067808373
93984,0.27151704767074786
90729,0.5593226442374327
83649,0.14423225626769415
94714,0.15113034737059222
101041,0.26805728916761373
62686,0.10932326974064031
70981,0.8752252330733258
93321,0.7574130788953193
34322,0.7889561740958627
65148,0.538403720217046
93776,0.38128884187984574
5855,0.32117025167645874
9495,0.3150949976901385
62243,0.27205415308673686
83391,0.20573969590405047
97788,0.18361979342114104
49094,0.5649112959871039
90205,0.17306025490225901
76994,0.28759835469681294
91867,0.6256312666464465
72218,0.6272985903502615
93590,0.6387268516409813
32707,0.9540123806468922
1257,0.08762519014488095
73887,0.2850133103282776
101392,0.3007314605377005
62839,0.7873185481978127
28746,0.4554429106366531
41131,0.9149944116132366
108480,0.5005604829550099
96302,0.2162086485975374
109940,0.664764224393899
28590,0.7043238705105922
38304,0.6456279270671786
6986,0.041961748260739846
32076,0.35643252619980226
29309,0.16995735747309199
46051,0.5606749527272624
54624,0.07224534607025754
92319,0.3581940618292328
76815,0.6405131170473838
93099,0.23126529623049022
33496,0.7177842511108765
1719,0.21047589279263992
103163,0.3317681824725378
7364,0.5742694301344115
86423,0.08682928320040381
107872,0.4678043776578013
109814,0.2927189068826101
103646,0.6535452949142727
24953,0.8248725925730267
31834,0.22983859322841949
80454,0.6725411243280472
84592,0.22964666763445513
58810,0.7156722056111258
25542,0.30580034925730976
98280,0.34837476237659454
104369,0.3235252367463938
